outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
5,STRAIN_000752,LOCAL_W10,0.07092926502227784,0.06866371631622314,0.006433079700663935
5,STRAIN_000756,LOCAL_W10,0.06192799806594849,0.06341052055358887,0.005864317361322694
5,STRAIN_000763,LOCAL_W10,0.05277712345123291,0.05065298080444336,0.02595356223611642
5,STRAIN_000765,LOCAL_W10,0.0571047306060791,0.057739198207855225,0.003678837525691584
5,STRAIN_000798,LOCAL_W10,0.06497310400009156,0.0698285698890686,0.007518486007530149
5,STRAIN_000808,LOCAL_W10,0.05352015495300293,0.05278337001800537,0.007341383730304919
5,STRAIN_000809,LOCAL_W10,0.064963698387146,0.0634806752204895,0.003952364785298079
5,STRAIN_000810,LOCAL_W10,0.06050955057144165,0.06205391883850098,0.006577592582731987
5,STRAIN_000813,LOCAL_W10,0.06946278810501098,0.06943535804748535,0.00460725272512566
5,STRAIN_000822,LOCAL_W10,0.060271382331848145,0.056334853172302246,0.014927653396249583
5,STRAIN_000833,LOCAL_W10,0.07767444849014282,0.07678818702697754,0.042630175811404145
5,STRAIN_000835,LOCAL_W10,0.07596255540847778,0.07597380876541138,0.008457262454719177
5,STRAIN_000837,LOCAL_W10,0.06230539083480835,0.06315475702285767,0.008401760620175502
5,STRAIN_000852,LOCAL_W10,0.06463974714279175,0.06477415561676025,0.012298085168981043
5,STRAIN_000856,LOCAL_W10,0.054727602005004886,0.049965739250183105,0.014844419670669746
5,STRAIN_000863,LOCAL_W10,0.06546357870101929,0.068606436252594,0.018177657575667253
5,STRAIN_000870,LOCAL_W10,0.06177276372909546,0.06093555688858032,0.003904876300722539
5,STRAIN_000871,LOCAL_W10,0.05903570652008057,0.05926424264907837,0.0032730351855228532
5,STRAIN_000875,LOCAL_W10,0.07601364850997924,0.07417786121368408,0.0030186620429298195
5,STRAIN_000880,LOCAL_W10,0.06700117588043213,0.06979167461395264,0.007776815804325248
5,STRAIN_000881,LOCAL_W10,0.06121155023574829,0.06082218885421753,0.004043716042672239
5,STRAIN_000885,LOCAL_W10,0.06288590431213378,0.062114596366882324,0.005089548528722487
5,STRAIN_000890,LOCAL_W10,0.06244291067123413,0.058164358139038086,0.01039859672880902
5,STRAIN_000891,LOCAL_W10,0.068705153465271,0.06733179092407227,0.00445362409606925
5,STRAIN_000892,LOCAL_W10,0.05256279706954956,0.050443410873413086,0.009328420232961336
5,STRAIN_000895,LOCAL_W10,0.060119998455047605,0.05844539403915405,0.004761326321025101
5,STRAIN_000896,LOCAL_W10,0.06896358728408813,0.07028234004974365,0.0036961602428216478
5,STRAIN_000905,LOCAL_W10,0.07360665798187256,0.07284426689147949,0.00790907523371699
5,STRAIN_000907,LOCAL_W10,0.06358549594879151,0.06318318843841553,0.00617101062724847
5,STRAIN_000911,LOCAL_W10,0.0700644850730896,0.07286983728408813,0.008205503224406482
5,STRAIN_000922,LOCAL_W10,0.07049378156661987,0.06965911388397217,0.005213860069254035
5,STRAIN_000931,LOCAL_W10,0.0668331265449524,0.06628882884979248,0.005007422884487905
5,STRAIN_000934,LOCAL_W10,0.053602170944213864,0.04569041728973389,0.014902782095810684
5,STRAIN_000936,LOCAL_W10,0.05910853147506714,0.056960463523864746,0.006116171275853422
5,STRAIN_000937,LOCAL_W10,0.05476919412612915,0.05233263969421387,0.007748544291304286
5,STRAIN_000941,LOCAL_W10,0.04749616384506226,0.04518282413482666,0.011254640809802381
5,STRAIN_000948,LOCAL_W10,0.06179429292678833,0.056629061698913574,0.02547107893956849
5,STRAIN_000952,LOCAL_W10,0.053356480598449704,0.052944719791412354,0.007386625473614143
5,STRAIN_000956,LOCAL_W10,0.07664391994476319,0.07353675365447998,0.02014450566550282
5,STRAIN_000967,LOCAL_W10,0.06391171216964722,0.06344687938690186,0.007734890871516598
5,STRAIN_000969,LOCAL_W10,0.05493807792663574,0.056626200675964355,0.01038099338820727
5,STRAIN_000979,LOCAL_W10,0.051448595523834226,0.05207866430282593,0.00911730042346658
5,STRAIN_000991,LOCAL_W10,0.05823019742965698,0.05864834785461426,0.004274145812605971
5,STRAIN_001011,LOCAL_W10,0.07888036966323853,0.07192528247833252,0.015140875445396537
5,STRAIN_001012,LOCAL_W10,0.06409972906112671,0.06129491329193115,0.0073720151969174875
5,STRAIN_001013,LOCAL_W10,0.0643727421760559,0.06661462783813477,0.00509990228813732
5,STRAIN_001015,LOCAL_W10,0.03140316009521484,0.03450572490692139,0.012123964280147188
5,STRAIN_001023,LOCAL_W10,0.05064603090286255,0.05555218458175659,0.009508616856764348
5,STRAIN_001024,LOCAL_W10,0.05407406091690063,0.05384814739227295,0.010177659350192015
5,STRAIN_000015,TIGHTBLOCK50,0.010671269893646241,0.010633707046508789,0.000918260421724377
5,STRAIN_000017,TIGHTBLOCK50,0.010440385341644287,0.00984334945678711,0.0009900672644473918
5,STRAIN_000028,TIGHTBLOCK50,0.022240185737609865,0.022546768188476562,0.0009222012779811264
5,STRAIN_000029,TIGHTBLOCK50,0.007969915866851807,0.008157134056091309,0.001607001017363061
5,STRAIN_000033,TIGHTBLOCK50,0.016047143936157228,0.015963077545166016,0.0008022716742984567
5,STRAIN_000044,TIGHTBLOCK50,0.016707956790924072,0.01683187484741211,0.0024147786392087903
5,STRAIN_000063,TIGHTBLOCK50,0.007679605484008789,0.007701754570007324,0.0005859465649848368
5,STRAIN_000071,TIGHTBLOCK50,0.01649528741836548,0.015965282917022705,0.004738338959318685
5,STRAIN_000072,TIGHTBLOCK50,0.0045697689056396484,0.003684103488922119,0.001678767905083471
5,STRAIN_000075,TIGHTBLOCK50,0.01674041748046875,0.016742944717407227,0.00920891563238428
5,STRAIN_000083,TIGHTBLOCK50,0.06078498363494873,0.048587679862976074,0.03104244521130715
5,STRAIN_000086,TIGHTBLOCK50,0.008209848403930664,0.0074918270111083984,0.0028363685594561504
5,STRAIN_000102,TIGHTBLOCK50,0.012422704696655273,0.012470126152038574,0.0006060106661160674
5,STRAIN_000104,TIGHTBLOCK50,0.0069943428039550785,0.007047176361083984,0.0010645280939714245
5,STRAIN_000107,TIGHTBLOCK50,0.009087884426116943,0.009241878986358643,0.0010355488960970506
5,STRAIN_000108,TIGHTBLOCK50,0.011752545833587646,0.011226654052734375,0.0011516474425429348
5,STRAIN_000110,TIGHTBLOCK50,0.006067049503326416,0.006110548973083496,0.000326593849772748
5,STRAIN_000113,TIGHTBLOCK50,0.006784200668334961,0.006761670112609863,0.0003983252964801488
5,STRAIN_000116,TIGHTBLOCK50,0.00396500825881958,0.004012703895568848,0.0005252066654898967
5,STRAIN_000120,TIGHTBLOCK50,0.007756853103637695,0.00810617208480835,0.0010425211931994229
5,STRAIN_000128,TIGHTBLOCK50,0.007096827030181885,0.006841301918029785,0.0010760761600302692
5,STRAIN_000129,TIGHTBLOCK50,0.007803606986999512,0.00737076997756958,0.000933488756033255
5,STRAIN_000141,TIGHTBLOCK50,0.005108094215393067,0.005170941352844238,0.0005698681833399637
5,STRAIN_000146,TIGHTBLOCK50,0.004793834686279297,0.004947006702423096,0.0003785813573996946
5,STRAIN_000158,TIGHTBLOCK50,0.01521608829498291,0.015243172645568848,0.0010799379013268899
5,STRAIN_000160,TIGHTBLOCK50,0.0030089974403381347,0.002932250499725342,0.0001996519017793819
5,STRAIN_000165,TIGHTBLOCK50,0.007700812816619873,0.008440971374511719,0.001229958949491205
5,STRAIN_000166,TIGHTBLOCK50,0.007114303112030029,0.00713270902633667,0.000290096633996952
5,STRAIN_000170,TIGHTBLOCK50,0.00835418701171875,0.008701980113983154,0.00127918372185446
5,STRAIN_000171,TIGHTBLOCK50,0.00877375602722168,0.008001923561096191,0.00196458067334668
5,STRAIN_000172,TIGHTBLOCK50,0.0098419189453125,0.009282231330871582,0.0012008254578428977
5,STRAIN_000173,TIGHTBLOCK50,0.008720719814300537,0.008159041404724121,0.0015573974533053339
5,STRAIN_000174,TIGHTBLOCK50,0.005918383598327637,0.0059136152267456055,0.0003829202139793301
5,STRAIN_000177,TIGHTBLOCK50,0.008090853691101074,0.00859975814819336,0.0011570196025553956
5,STRAIN_000180,TIGHTBLOCK50,0.00818619728088379,0.008165299892425537,0.0008877065300924785
5,STRAIN_000185,TIGHTBLOCK50,0.0072405457496643065,0.006968498229980469,0.0006963265838696475
5,STRAIN_000186,TIGHTBLOCK50,0.009325075149536132,0.009475111961364746,0.0006190906238628298
5,STRAIN_000210,TIGHTBLOCK50,0.006296420097351074,0.006320595741271973,0.00046727593886066544
5,STRAIN_000212,TIGHTBLOCK50,0.0074394941329956055,0.008165836334228516,0.0013695706050387633
5,STRAIN_000225,TIGHTBLOCK50,0.011015546321868897,0.010725617408752441,0.0006381730607287089
5,STRAIN_000231,TIGHTBLOCK50,0.00755699872970581,0.007891297340393066,0.0006378411671890098
5,STRAIN_000235,TIGHTBLOCK50,0.006470513343811035,0.006448924541473389,0.0005757111179241941
5,STRAIN_000237,TIGHTBLOCK50,0.0058510422706604,0.00554502010345459,0.000660120591083436
5,STRAIN_000240,TIGHTBLOCK50,0.009067022800445556,0.009237706661224365,0.0009147551084230836
5,STRAIN_000242,TIGHTBLOCK50,0.008995139598846435,0.00890195369720459,0.0004053688745119874
5,STRAIN_000244,TIGHTBLOCK50,0.009089457988739013,0.00916433334350586,0.0005237951839781184
5,STRAIN_000251,TIGHTBLOCK50,0.009636783599853515,0.009513378143310547,0.0007222674017704294
5,STRAIN_000253,TIGHTBLOCK50,0.012241733074188233,0.01295161247253418,0.0022763323833268124
5,STRAIN_000257,TIGHTBLOCK50,0.004924416542053223,0.005164921283721924,0.0005843725460637035
5,STRAIN_000259,TIGHTBLOCK50,0.0033514022827148436,0.0025132298469543457,0.001839928418714327
5,STRAIN_000261,TIGHTBLOCK50,0.014552628993988037,0.014741182327270508,0.0005187728250840186
5,STRAIN_000266,TIGHTBLOCK50,0.005688977241516113,0.004474043846130371,0.0026082522255066703
5,STRAIN_000284,TIGHTBLOCK50,0.006255340576171875,0.006200313568115234,0.00042298984815480515
5,STRAIN_000285,TIGHTBLOCK50,0.006528866291046142,0.006158113479614258,0.0011215659381598104
5,STRAIN_000287,TIGHTBLOCK50,0.005968177318572998,0.005905032157897949,0.0004860116492555055
5,STRAIN_000290,TIGHTBLOCK50,0.007829844951629639,0.007314920425415039,0.0008163387488718098
5,STRAIN_000300,TIGHTBLOCK50,0.009126794338226319,0.00926065444946289,0.0011322332556275825
5,STRAIN_000314,TIGHTBLOCK50,0.006257414817810059,0.006356179714202881,0.0006326832354844598
5,STRAIN_000327,TIGHTBLOCK50,0.009596383571624756,0.009624481201171875,0.00038143731422859165
5,STRAIN_000333,TIGHTBLOCK50,0.008296120166778564,0.008356571197509766,0.0010511479857128181
5,STRAIN_000341,TIGHTBLOCK50,0.008846187591552734,0.009398996829986572,0.001410961371820356
5,STRAIN_000342,TIGHTBLOCK50,0.008518195152282715,0.007920444011688232,0.0025395603049203387
5,STRAIN_000370,TIGHTBLOCK50,0.010715818405151368,0.01081228256225586,0.001443501283823741
5,STRAIN_000377,TIGHTBLOCK50,0.010305285453796387,0.01119089126586914,0.0029819193546896275
5,STRAIN_000381,TIGHTBLOCK50,0.009076845645904542,0.009236812591552734,0.0006414561737592067
5,STRAIN_000388,TIGHTBLOCK50,0.005620265007019043,0.005847930908203125,0.000843687567063909
5,STRAIN_000395,TIGHTBLOCK50,0.005738699436187744,0.005714833736419678,0.0004565929509463308
5,STRAIN_000398,TIGHTBLOCK50,0.008613884449005127,0.008562326431274414,0.001283378391364818
5,STRAIN_000403,TIGHTBLOCK50,0.004630553722381592,0.004262149333953857,0.0011256830139262917
5,STRAIN_000406,TIGHTBLOCK50,0.005466151237487793,0.005643129348754883,0.0006427425536756708
5,STRAIN_000412,TIGHTBLOCK50,0.006367194652557373,0.006505906581878662,0.0004755706888800345
5,STRAIN_000414,TIGHTBLOCK50,0.0059683918952941895,0.005908608436584473,0.0005513933229645433
5,STRAIN_000423,TIGHTBLOCK50,0.010888910293579102,0.010755181312561035,0.0012662839881412509
5,STRAIN_000426,TIGHTBLOCK50,0.0070983171463012695,0.0073697566986083984,0.00046294014947084375
5,STRAIN_000429,TIGHTBLOCK50,0.009206461906433105,0.009026527404785156,0.001109451418899337
5,STRAIN_000439,TIGHTBLOCK50,0.0084303617477417,0.008482575416564941,0.0008243458302660425
5,STRAIN_000443,TIGHTBLOCK50,0.011656415462493897,0.011811792850494385,0.0010329841025618163
5,STRAIN_000444,TIGHTBLOCK50,0.007335376739501953,0.007458209991455078,0.002094881185103229
5,STRAIN_000456,TIGHTBLOCK50,0.01101994514465332,0.010728716850280762,0.0013588620770452438
5,STRAIN_000475,TIGHTBLOCK50,0.006527602672576904,0.006849765777587891,0.0014632910247216388
5,STRAIN_000476,TIGHTBLOCK50,0.012215077877044678,0.011971354484558105,0.0021914993931143384
5,STRAIN_000481,TIGHTBLOCK50,0.00702742338180542,0.0071103572845458984,0.00028070980562398655
5,STRAIN_000482,TIGHTBLOCK50,0.006634819507598877,0.006209254264831543,0.0006831722973369686
5,STRAIN_000485,TIGHTBLOCK50,0.011600673198699951,0.012067079544067383,0.0013899670558545575
5,STRAIN_000486,TIGHTBLOCK50,0.006581592559814453,0.006714046001434326,0.0007241494740951248
5,STRAIN_000487,TIGHTBLOCK50,0.007197725772857666,0.007432103157043457,0.0006123881169110863
5,STRAIN_000488,TIGHTBLOCK50,0.006422221660614014,0.00690007209777832,0.0008426860758907392
5,STRAIN_000489,TIGHTBLOCK50,0.008858299255371094,0.00820314884185791,0.002085111851820666
5,STRAIN_000493,TIGHTBLOCK50,0.008976984024047851,0.009116768836975098,0.0011772417184623867
5,STRAIN_000495,TIGHTBLOCK50,0.009988498687744141,0.009546399116516113,0.001946469816868211
5,STRAIN_000499,TIGHTBLOCK50,0.009699380397796631,0.009366452693939209,0.0009788871697021231
5,STRAIN_000502,TIGHTBLOCK50,0.007446813583374024,0.007129311561584473,0.0010518044391695561
5,STRAIN_000505,TIGHTBLOCK50,0.012321853637695312,0.012672662734985352,0.0010914099936300682
5,STRAIN_000515,TIGHTBLOCK50,0.009672629833221435,0.009867191314697266,0.0016828055287666046
5,STRAIN_000517,TIGHTBLOCK50,0.007122528553009033,0.006959497928619385,0.0012210534494884646
5,STRAIN_000518,TIGHTBLOCK50,0.01002877950668335,0.01025921106338501,0.002258874648851223
5,STRAIN_000519,TIGHTBLOCK50,0.01109905242919922,0.010213851928710938,0.005376825266770023
5,STRAIN_000538,TIGHTBLOCK50,0.008901369571685792,0.008991003036499023,0.001057283058164616
5,STRAIN_000549,TIGHTBLOCK50,0.007856941223144532,0.007985234260559082,0.00045663766376476844
5,STRAIN_000552,TIGHTBLOCK50,0.006154990196228028,0.006252288818359375,0.0001517664451194549
5,STRAIN_000556,TIGHTBLOCK50,0.007245123386383057,0.007339775562286377,0.0009668386246354718
5,STRAIN_000557,TIGHTBLOCK50,0.007636439800262451,0.008008956909179688,0.0009085174414739405
5,STRAIN_000563,TIGHTBLOCK50,0.008230912685394286,0.008901119232177734,0.0016895963080304746
5,STRAIN_000564,TIGHTBLOCK50,0.00856856107711792,0.009470820426940918,0.0026277460256439473
5,STRAIN_000566,TIGHTBLOCK50,0.009390020370483398,0.009269952774047852,0.0023585842653147436
5,STRAIN_000567,TIGHTBLOCK50,0.009704530239105225,0.007999002933502197,0.0027244882787617543
5,STRAIN_000569,TIGHTBLOCK50,0.008433246612548828,0.008629024028778076,0.0008406484978877652
5,STRAIN_000576,TIGHTBLOCK50,0.014846336841583253,0.0152512788772583,0.00244559272099122
5,STRAIN_000589,TIGHTBLOCK50,0.008162200450897217,0.008370757102966309,0.0008649713386763493
5,STRAIN_000590,TIGHTBLOCK50,0.02037118673324585,0.020982325077056885,0.0023699682532280597
5,STRAIN_000592,TIGHTBLOCK50,0.006513810157775879,0.006324172019958496,0.0008744442313661088
5,STRAIN_000593,TIGHTBLOCK50,0.008714509010314942,0.009217143058776855,0.001882904862038952
5,STRAIN_000595,TIGHTBLOCK50,0.018417108058929443,0.01866292953491211,0.001970643201350204
5,STRAIN_000596,TIGHTBLOCK50,0.005903136730194092,0.005818724632263184,0.0009650824903250455
5,STRAIN_000601,TIGHTBLOCK50,0.010975921154022216,0.011219322681427002,0.00198825382853227
5,STRAIN_000616,TIGHTBLOCK50,0.00913466215133667,0.009925365447998047,0.0014243279512147196
5,STRAIN_000624,TIGHTBLOCK50,0.0063585638999938965,0.005558192729949951,0.0015783461327768522
5,STRAIN_000625,TIGHTBLOCK50,0.007314872741699219,0.007202506065368652,0.000774001693853279
5,STRAIN_000628,TIGHTBLOCK50,0.00627748966217041,0.0060825347900390625,0.0012898940648213846
5,STRAIN_000631,TIGHTBLOCK50,0.010599923133850098,0.010740339756011963,0.0017262668913690343
5,STRAIN_000645,TIGHTBLOCK50,0.007887125015258789,0.008356928825378418,0.0013569643010558942
5,STRAIN_000655,TIGHTBLOCK50,0.018455207347869873,0.019336342811584473,0.002549172210093408
5,STRAIN_000659,TIGHTBLOCK50,0.011787033081054688,0.011726856231689453,0.0033854809047605557
5,STRAIN_000660,TIGHTBLOCK50,0.012330424785614014,0.012409806251525879,0.0011543380126228025
5,STRAIN_000670,TIGHTBLOCK50,0.008989369869232178,0.00876230001449585,0.0011739214333736613
5,STRAIN_000677,TIGHTBLOCK50,0.011509323120117187,0.01175069808959961,0.000873474676636307
5,STRAIN_000678,TIGHTBLOCK50,0.0116080641746521,0.012038469314575195,0.0014535574965868615
5,STRAIN_000679,TIGHTBLOCK50,0.011196482181549072,0.010417699813842773,0.0018930905154451493
5,STRAIN_000680,TIGHTBLOCK50,0.006263959407806397,0.005477607250213623,0.0023680614889738222
5,STRAIN_000686,TIGHTBLOCK50,0.008818936347961426,0.00941479206085205,0.001099933227755928
5,STRAIN_000693,TIGHTBLOCK50,0.009511542320251466,0.008599996566772461,0.0012604310229513982
5,STRAIN_000695,TIGHTBLOCK50,0.010915720462799072,0.010736346244812012,0.0010669759831848967
5,STRAIN_000707,TIGHTBLOCK50,0.011611759662628174,0.011680126190185547,0.0008458244669593978
5,STRAIN_000724,TIGHTBLOCK50,0.011771893501281739,0.012385725975036621,0.0015526329321229732
5,STRAIN_000725,TIGHTBLOCK50,0.007483232021331787,0.008109748363494873,0.0011819235726136254
5,STRAIN_000749,TIGHTBLOCK50,0.010815191268920898,0.010542690753936768,0.0019186484486162182
5,STRAIN_000751,TIGHTBLOCK50,0.007887887954711913,0.007464170455932617,0.001876357650000118
5,STRAIN_000752,TIGHTBLOCK50,0.008524906635284425,0.008699655532836914,0.0016446804529553685
5,STRAIN_000756,TIGHTBLOCK50,0.010594630241394043,0.010554671287536621,0.0007488555957567757
5,STRAIN_000763,TIGHTBLOCK50,0.00677340030670166,0.006529569625854492,0.0007814430320010192
5,STRAIN_000765,TIGHTBLOCK50,0.01002875566482544,0.00970304012298584,0.0012438431070126185
5,STRAIN_000798,TIGHTBLOCK50,0.011169147491455079,0.01062929630279541,0.0015081915325376991
5,STRAIN_000808,TIGHTBLOCK50,0.008758473396301269,0.008463621139526367,0.0009643159623644762
5,STRAIN_000809,TIGHTBLOCK50,0.008920705318450928,0.008501529693603516,0.0011835317951625665
5,STRAIN_000810,TIGHTBLOCK50,0.011611294746398926,0.011860311031341553,0.0005952877959500454
5,STRAIN_000813,TIGHTBLOCK50,0.009577691555023193,0.009596049785614014,0.0012703720916384202
5,STRAIN_000822,TIGHTBLOCK50,0.015581226348876953,0.017768502235412598,0.006122949142013262
5,STRAIN_000833,TIGHTBLOCK50,0.047580373287200925,0.03592538833618164,0.026858863233984086
5,STRAIN_000835,TIGHTBLOCK50,0.007675731182098388,0.007611870765686035,0.0014163932383234705
5,STRAIN_000837,TIGHTBLOCK50,0.007826006412506104,0.008014798164367676,0.000502432009405617
5,STRAIN_000852,TIGHTBLOCK50,0.008641815185546875,0.007330060005187988,0.00224685368423603
5,STRAIN_000856,TIGHTBLOCK50,0.005292427539825439,0.004392504692077637,0.0020556683492422706
5,STRAIN_000863,TIGHTBLOCK50,0.006092393398284912,0.005978882312774658,0.002012609304681298
5,STRAIN_000870,TIGHTBLOCK50,0.010873031616210938,0.01124274730682373,0.0010851227888213607
5,STRAIN_000871,TIGHTBLOCK50,0.01207573413848877,0.012083292007446289,0.0017488258245332376
5,STRAIN_000875,TIGHTBLOCK50,0.0081223726272583,0.008001208305358887,0.0016777089114591974
5,STRAIN_000880,TIGHTBLOCK50,0.010716784000396728,0.011197149753570557,0.001547416692078384
5,STRAIN_000881,TIGHTBLOCK50,0.011342644691467285,0.011485934257507324,0.0008136551518714742
5,STRAIN_000885,TIGHTBLOCK50,0.008402955532073975,0.008209288120269775,0.0010557749558004219
5,STRAIN_000890,TIGHTBLOCK50,0.008897650241851806,0.008680224418640137,0.0007412184057968459
5,STRAIN_000891,TIGHTBLOCK50,0.009456682205200195,0.00929415225982666,0.0018507082140079884
5,STRAIN_000892,TIGHTBLOCK50,0.006478750705718994,0.00643157958984375,0.002438216650772779
5,STRAIN_000895,TIGHTBLOCK50,0.01038062572479248,0.009762763977050781,0.0011386334301541979
5,STRAIN_000896,TIGHTBLOCK50,0.010934829711914062,0.011359572410583496,0.0013457720046815957
5,STRAIN_000905,TIGHTBLOCK50,0.011321890354156493,0.011526882648468018,0.000878240152155029
5,STRAIN_000907,TIGHTBLOCK50,0.009625434875488281,0.009518921375274658,0.0006661111416683529
5,STRAIN_000911,TIGHTBLOCK50,0.007296359539031983,0.007257640361785889,0.0016601470677802975
5,STRAIN_000922,TIGHTBLOCK50,0.010277938842773438,0.009905874729156494,0.0014902599893496888
5,STRAIN_000931,TIGHTBLOCK50,0.007752573490142823,0.007619738578796387,0.0010390444557833852
